SYMBOL,TIMESTAMP,LATENCY(µs)
TYSY,1750000197600000,38
UZTY,1750000197700000,53
ZRCH,1750000197800000,164
UKCG,1750000197900000,201
HISN,1750000198000000,111
ZRDQ,1750000198100000,120
KCSA,1750000198200000,107
VAPI,1750000198300000,192
GKLE,1750000198400000,143
HYUS,1750000198500000,62
XQLI,1750000198600000,159
EBLB,1750000198700000,119
EBLB,1750000198800000,361
RNXB,1750000198900000,181
IIND,1750000199000000,205
XKUQ,1750000199100000,177
VZDJ,1750000199200000,144
WAFD,1750000199300000,367
JCAX,1750000199400000,83
ZOMB,1750000199500000,89
MDJU,1750000199600000,238
GFRM,1750000199700000,205
MYEM,1750000199800000,195
XQLI,1750000199900000,211
IOJS,1750000200000000,218
IIND,1750000200100000,316
NAZX,1750000200200000,209
IOJS,1750000200300000,68
NAZX,1750000200400000,169
HWCK,1750000200500000,211
GYIS,1750000200600000,107
NNDL,1750000200700000,211
VHFC,1750000200800000,146
YGLN,1750000200900000,210
UILN,1750000201000000,290
EMIT,1750000201100000,185
WQYM,1750000201200000,307
RARQ,1750000201300000,238
JBNS,1750000201400000,178
BMXR,1750000201500000,219
CQLE,1750000201600000,96
CQGZ,1750000201700000,195
ZEVK,1750000201800000,177
VZDJ,1750000201900000,191
AMFV,1750000202000000,218
JAMW,1750000202100000,221
CVZF,1750000202200000,276
KZHE,1750000202300000,307
RLLL,1750000202400000,195
WQYM,1750000202500000,193
OIKA,1750000202600000,216
MSPK,1750000202700000,169
ZCOZ,1750000202800000,271
OGXU,1750000202900000,141
OIKA,1750000203000000,275
CQLE,1750000203100000,289
WYRR,1750000203200000,88
GYIS,1750000203300000,279
YLVS,1750000203400000,245
CEZK,1750000203500000,215
SLRP,1750000203600000,198
GVVS,1750000203700000,265
XQLI,1750000203800000,263
HMRV,1750000203900000,254
EMLP,1750000204000000,255
KLNM,1750000204100000,103
NNDL,1750000204200000,164
XIFL,1750000204300000,174
DNIA,1750000204400000,159
NHSU,1750000204500000,131
OIKA,1750000204600000,303
WZBX,1750000204700000,187
MSPK,1750000204800000,160
IUPA,1750000204900000,157
YLVS,1750000205000000,191
CQGZ,1750000205100000,179
ONHY,1750000205200000,176
HUDQ,1750000205300000,237
XOOW,1750000205400000,299
EMIT,1750000205500000,180
ZRCH,1750000205600000,172
XOOW,1750000205700000,183
WAFD,1750000205800000,95
HMRV,1750000205900000,143
WQOM,1750000206000000,95
YLVS,1750000206100000,85
YGLN,1750000206200000,167
JNYG,1750000206300000,134
MYEM,1750000206400000,162
JEWP,1750000206500000,228
OIKA,1750000206600000,161
KWDD,1750000206700000,63
LTMF,1750000206800000,235
ZRCH,1750000206900000,91
TLSK,1750000207000000,341
HTIR,1750000207100000,310
CQLE,1750000207200000,186
TKEY,1750000207300000,225
ZRCH,1750000207400000,265
LTMF,1750000207500000,140
UDQL,1750000207600000,276
TLSK,1750000207700000,162
ZOMB,1750000207800000,245
UKCG,1750000207900000,181
FQOW,1750000208000000,82
TLSK,1750000208100000,250
UKCG,1750000208200000,179
CEZK,1750000208300000,612
EMLP,1750000208400000,219
RLLL,1750000208500000,168
KZHE,1750000208600000,221
KCSA,1750000208700000,189
SOVJ,1750000208800000,198
IOJS,1750000208900000,194
VMOG,1750000209000000,76
HTIR,1750000209100000,240
IOJS,1750000209200000,230
HYUS,1750000209300000,121
ZOMB,1750000209400000,251
NHSU,1750000209500000,282
HLQF,1750000209600000,171
BMXR,1750000209700000,251
TKEY,1750000209800000,241
KLNM,1750000209900000,180
RKVB,1750000210000000,237
TLSK,1750000210100000,177
ZRCH,1750000210200000,227
EMLP,1750000210300000,220
GKLE,1750000210400000,141
DOKU,1750000210500000,193
HMRV,1750000210600000,240
HLQF,1750000210700000,124
IIND,1750000210800000,229
LGVN,1750000210900000,130
MSPK,1750000211000000,338
UZTY,1750000211100000,276
VEJI,1750000211200000,161
SOVJ,1750000211300000,314
ZEVK,1750000211400000,322
VEJI,1750000211500000,189
ZRDQ,1750000211600000,289
WZBX,1750000211700000,129
OIKA,1750000211800000,208
QSYI,1750000211900000,249
HLQF,1750000212000000,140
IIND,1750000212100000,289
IIND,1750000212200000,237
LTMF,1750000212300000,251
LGVN,1750000212400000,265
HMRV,1750000212500000,171
CQLE,1750000212600000,250
HUDQ,1750000212700000,273
TQFS,1750000212800000,177
CEZK,1750000212900000,208
JAMW,1750000213000000,202
SLRP,1750000213100000,174
ZOMB,1750000213200000,199
WAFD,1750000213300000,209
BGEM,1750000213400000,235
RKVB,1750000213500000,318
JAMW,1750000213600000,185
BMXR,1750000213700000,241
PUSL,1750000213800000,162
TYSY,1750000213900000,215
IPQO,1750000214000000,281
RKVB,1750000214100000,155
TYSY,1750000214200000,190
TKEY,1750000214300000,193
HUDQ,1750000214400000,193
KLNM,1750000214500000,271
KWDD,1750000214600000,301
ZEVK,1750000214700000,275
FQOW,1750000214800000,307
ONHY,1750000214900000,205
XIFL,1750000215000000,291
HLQF,1750000215100000,726
HISN,1750000215200000,170
ZCOZ,1750000215300000,154
NAZX,1750000215400000,168
MSPK,1750000215500000,106
NHSU,1750000215600000,50
XIJE,1750000215700000,90
ZRDQ,1750000215800000,214
HYUS,1750000215900000,82
LTMF,1750000216000000,193
JCAX,1750000216100000,80
WYRR,1750000216200000,137
ZEVK,1750000216300000,57
CQLE,1750000216400000,96
IPQO,1750000216500000,125
XIJE,1750000216600000,211
UZTY,1750000216700000,115
KZHE,1750000216800000,112
ZEVK,1750000216900000,139
FQOW,1750000217000000,243
JNYG,1750000217100000,152
NNDL,1750000217200000,140
ZOMB,1750000217300000,82
ONHY,1750000217400000,98
WAFD,1750000217500000,215
FQOW,1750000217600000,176
CVZF,1750000217700000,71
IVBG,1750000217800000,138
BMXR,1750000217900000,290
VEJI,1750000218000000,261
ZCOZ,1750000218100000,150
OGXU,1750000218200000,223
VMOG,1750000218300000,141
WYRR,1750000218400000,205
RARQ,1750000218500000,160
TLSK,1750000218600000,181
JNYG,1750000218700000,269
ZRCH,1750000218800000,237
UILN,1750000218900000,233
HUDQ,1750000219000000,221
CQLE,1750000219100000,121
VYTE,1750000219200000,296
RLLL,1750000219300000,181
VEJI,1750000219400000,112
OGXU,1750000219500000,210
KCSA,1750000219600000,128
TQFS,1750000219700000,149
PUSL,1750000219800000,193
JCAX,1750000219900000,181
NIKN,1750000220000000,188
MYEM,1750000220100000,185
WAFD,1750000220200000,165
JBNS,1750000220300000,215
SOVJ,1750000220400000,197
DOKU,1750000220500000,192
WQYM,1750000220600000,221
VEJI,1750000220700000,105
BMXR,1750000220800000,279
GKLE,1750000220900000,184
JAMW,1750000221000000,141
BGEM,1750000221100000,260
UKCG,1750000221200000,243
TFEU,1750000221300000,184
IIND,1750000221400000,275
EJDI,1750000221500000,99
VEJI,1750000221600000,238
GYIS,1750000221700000,233
EMLP,1750000221800000,161
JNYG,1750000221900000,197
WYRR,1750000222000000,204
YGLN,1750000222100000,258
ZRCH,1750000222200000,203
WZBX,1750000222300000,168
YLVS,1750000222400000,249
VHFC,1750000222500000,163
VMOG,1750000222600000,169
RKVB,1750000222700000,197
JCAX,1750000222800000,57
JBNS,1750000222900000,293
QVOP,1750000223000000,211
WHIF,1750000223100000,190
ORHS,1750000223200000,242
RKVB,1750000223300000,113
WQOM,1750000223400000,270
WYRR,1750000223500000,283
OGXU,1750000223600000,180
HISN,1750000223700000,218
IWTP,1750000223800000,175
EJDI,1750000223900000,112
CEZK,1750000224000000,216
LTMF,1750000224200000,4775
LTMF,1750000224200000,4775
LVS,1750000224100000,220
NNDL,1750000224300000,155
XIJE,1750000224400000,179
RARQ,1750000224500000,326
KCSA,1750000224600000,251
LGVN,1750000224700000,274
UKCG,1750000224800000,164
RLLL,1750000224900000,199
DOKU,1750000225000000,338
TLSK,1750000225100000,233
VMOG,1750000225200000,183
KCSA,1750000225300000,285
ONHY,1750000225400000,241
LTMF,1750000225500000,214
YSKP,1750000225600000,191
XRJM,1750000225700000,163
YGLN,1750000225800000,148
IVBG,1750000225900000,144
ORHS,1750000226000000,209
XIJE,1750000226100000,280
ZCOZ,1750000226200000,187
IPQO,1750000226300000,94
ONHY,1750000226400000,96
LGVN,1750000226500000,103
PUSL,1750000226600000,87
RNXB,1750000226700000,172
DNIA,1750000226800000,235
CQGZ,1750000226900000,284
DNIA,1750000227000000,218
RARQ,1750000227100000,288
XOOW,1750000227200000,183
IPQO,1750000227300000,116
CVZF,1750000227400000,199
IUPA,1750000227500000,189
CQLE,1750000227600000,169
VHFC,1750000227700000,284
WZBX,1750000227800000,153
OIKA,1750000227900000,85
PUSL,1750000228000000,173
LTMF,1750000228100000,172
IOJS,1750000228200000,233
HTIR,1750000228300000,149
GKLE,1750000228400000,159
TLSK,1750000228500000,241
AMFV,1750000228600000,72
TYSY,1750000228700000,253
IUPA,1750000228800000,225
CQGZ,1750000228900000,169
TYSY,1750000229000000,204
MYEM,1750000229100000,272
NNDL,1750000229200000,165
XQLI,1750000229300000,239
ZCOZ,1750000229400000,104
NNDL,1750000229500000,186
EMIT,1750000229600000,241
IUPA,1750000229700000,153
NNDL,1750000229800000,220
YLVS,1750000229900000,225
ZCOZ,1750000230000000,156
YJSW,1750000230100000,241
IPQO,1750000230200000,265
YQRS,1750000230300000,246
IIND,1750000230400000,155
UILN,1750000230500000,92
YLVS,1750000230600000,232
KLNM,1750000230700000,134
EMLP,1750000230800000,175
ZEVK,1750000230900000,177
IPQO,1750000231000000,126
BMXR,1750000231100000,270
KZNW,1750000231200000,210
IPQO,1750000231300000,155
CEZK,1750000231400000,226
DOKU,1750000231500000,179
OIKA,1750000231600000,181
KZNW,1750000231700000,126
IOJS,1750000231800000,175
QVOP,1750000231900000,235
ONHY,1750000232000000,184
QSYI,1750000232100000,186
WHIF,1750000232200000,188
IIND,1750000232300000,135
XIJE,1750000232400000,187
TYSY,1750000232500000,217
KCSA,1750000232600000,195
JAMW,1750000232700000,222
VEJI,1750000232800000,1001
CQGZ,1750000232900000,98
JBNS,1750000233000000,191
CQGZ,1750000233100000,227
FQOW,1750000233200000,73
CQLE,1750000233300000,71
JEWP,1750000233400000,34
JEWP,1750000233500000,76
CVZF,1750000233600000,92
IWTP,1750000233700000,30
KLNM,1750000233800000,174
VHFC,1750000233900000,123
RARQ,1750000234000000,203
KCSA,1750000234100000,196
YQRS,1750000234200000,174
IWTP,1750000234300000,89
WAFD,1750000234400000,190
ONHY,1750000234500000,220
WZBX,1750000234600000,272
VMOG,1750000234700000,185
RLLL,1750000234800000,223
UKCG,1750000234900000,209
CVZF,1750000235000000,213
WQOM,1750000235100000,332
CEZK,1750000235200000,256
OIKA,1750000235300000,170
XQLI,1750000235400000,176
XKUQ,1750000235500000,176
QVOP,1750000235600000,194
CEZK,1750000235700000,227
HISN,1750000235800000,121
TYSY,1750000235900000,269
GYIS,1750000236000000,175
RNXB,1750000236100000,189
HISN,1750000236200000,222
KZHE,1750000236300000,102
WQYM,1750000236400000,222
WQOM,1750000236500000,265
XRJM,1750000236600000,195
CVZF,1750000236700000,231
GFRM,1750000236800000,226
HLQF,1750000236900000,175
XQLI,1750000237000000,228
TFEU,1750000237100000,146
NAZX,1750000237200000,276
XKUQ,1750000237300000,254
WHIF,1750000237400000,181
EBLB,1750000237500000,303
DOKU,1750000237600000,285
MSPK,1750000237700000,159
TFEU,1750000237800000,254
WYRR,1750000237900000,144
VZDJ,1750000238000000,297
XIJE,1750000238100000,192
UDQL,1750000238200000,107
ORHS,1750000238300000,129
XKUQ,1750000238400000,144
ZOMB,1750000238500000,167
XIFL,1750000238600000,303
HISN,1750000238700000,140
HTIR,1750000238800000,256
MDJU,1750000238900000,200
XKUQ,1750000239000000,132
XOOW,1750000239100000,224
YJSW,1750000239200000,329
JNYG,1750000239300000,113
TQFS,1750000239400000,177
MDJU,1750000239500000,111
ZEVK,1750000239600000,239
TFEU,1750000239700000,247
GFRM,1750000239800000,187
TQFS,1750000239900000,165
GFRM,1750000240000000,180
JBNS,1750000240100000,137
DNIA,1750000240200000,289
JNYG,1750000240300000,174
VEJI,1750000240400000,201
GYIS,1750000240500000,190
UILN,1750000240600000,106
WQYM,1750000240700000,293
SOVJ,1750000240800000,173
RNXB,1750000240900000,207
WZBX,1750000241000000,277
WAFD,1750000241100000,138
YSKP,1750000241200000,249
MYEM,1750000241300000,241
IUPA,1750000241400000,134
LGVN,1750000241500000,75
HMRV,1750000241600000,160
LTMF,1750000241700000,169
VZDJ,1750000241800000,186
IVBG,1750000241900000,49
WHIF,1750000242000000,165
DNIA,1750000242100000,130
HMRV,1750000242200000,179
OIKA,1750000242300000,179
KZHE,1750000242400000,179
YQRS,1750000242500000,181
IIND,1750000242600000,231
NIKN,1750000242700000,192
MYEM,1750000242800000,247
HLQF,1750000242900000,335
HMRV,1750000243000000,229
GFRM,1750000243100000,193
YJSW,1750000243200000,90
ORHS,1750000243300000,161
ZEVK,1750000243400000,199
RNXB,1750000243500000,181
ZOMB,1750000243600000,237
IOJS,1750000243700000,197
CQLE,1750000243800000,184
YJSW,1750000243900000,259
VAPI,1750000244000000,184
XRJM,1750000244100000,312
GYIS,1750000244200000,304
EMLP,1750000244300000,156
ZRCH,1750000244400000,282
PUSL,1750000244500000,95
HLQF,1750000244600000,276
HMRV,1750000244700000,287
KZNW,1750000244800000,186
PUSL,1750000244900000,246
JNYG,1750000245000000,166
YQRS,1750000245100000,183
AMFV,1750000245200000,240
WHIF,1750000245300000,156
VAPI,1750000245400000,262
HMRV,1750000245500000,200
WQYM,1750000245600000,96
QVOP,1750000245700000,297
YSKP,1750000245800000,287
LGVN,1750000245900000,205
XKUQ,1750000246000000,195
XKUQ,1750000246100000,267
YJSW,1750000246200000,301
YLVS,1750000246300000,258
DOKU,1750000246400000,155
MDJU,1750000246500000,198
SLRP,1750000246600000,275
QVOP,1750000246700000,222
MSPK,1750000246800000,249
CQGZ,1750000246900000,190
XIFL,1750000247000000,283
GKLE,1750000247100000,279
MSPK,1750000247200000,199
XIJE,1750000247300000,258
CEZK,1750000247400000,285
UILN,1750000247500000,254
MSPK,1750000247600000,272
DNIA,1750000247700000,154
AMFV,1750000247800000,219
XOOW,1750000247900000,215
JBNS,1750000248000000,131
ZCOZ,1750000248100000,284
DNIA,1750000248200000,162
VHFC,1750000248300000,191
UKCG,1750000248400000,337
XRJM,1750000248500000,206
IVBG,1750000248600000,221
UILN,1750000248700000,187
ZRDQ,1750000248800000,200
YJSW,1750000248900000,196
RARQ,1750000249000000,244
VAPI,1750000249100000,234
OIKA,1750000249200000,169
TQFS,1750000249300000,167
NHSU,1750000249400000,332
ORHS,1750000249500000,158
HYUS,1750000249600000,201
WYRR,1750000249700000,208
ZRCH,1750000249800000,133
VMOG,1750000249900000,182
HISN,1750000250000000,162
YLVS,1750000250100000,170
UDQL,1750000250200000,226
GYIS,1750000250300000,282
YSKP,1750000250400000,108
VAPI,1750000250500000,261
OGXU,1750000250600000,156
QVOP,1750000250700000,174
MDJU,1750000250800000,315
HLQF,1750000250900000,182
GFRM,1750000251000000,333
FQOW,1750000251100000,197
LTMF,1750000251200000,132
JCAX,1750000251300000,133
XRJM,1750000251400000,242
FQOW,1750000251500000,131
HLQF,1750000251600000,108
GKLE,1750000251700000,41
ZEVK,1750000251800000,199
MDJU,1750000251900000,162
BMXR,1750000252000000,241
KLNM,1750000252100000,126
JCAX,1750000252200000,77
YJSW,1750000252300000,108
TYSY,1750000252400000,175
YSKP,1750000252500000,269
OGXU,1750000252600000,255
DOKU,1750000252700000,186
RNXB,1750000252800000,222
IVBG,1750000252900000,241
ORHS,1750000253000000,162
IPQO,1750000253100000,215
IUPA,1750000253200000,190
DOKU,1750000253300000,137
VAPI,1750000253400000,158
QVOP,1750000253500000,91
HLQF,1750000253600000,266
RNXB,1750000253700000,193
RLLL,1750000253800000,220
IVBG,1750000253900000,225
HTIR,1750000254000000,213
KZHE,1750000254100000,255
YGLN,1750000254200000,328
VZDJ,1750000254300000,224
RKVB,1750000254400000,255
KZNW,1750000254500000,208
CQLE,1750000254600000,174
BGEM,1750000254700000,228
IPQO,1750000254800000,163
YJSW,1750000254900000,247
PUSL,1750000255000000,144
KCSA,1750000255100000,149
XIJE,1750000255200000,148
GFRM,1750000255300000,123
ZCOZ,1750000255400000,163
BMXR,1750000255500000,116
WQYM,1750000255600000,107
TQFS,1750000255700000,229
EMLP,1750000255800000,139
RARQ,1750000255900000,196
PUSL,1750000256000000,194
RARQ,1750000256100000,226
RNXB,1750000256200000,153
VZDJ,1750000256300000,296
GFRM,1750000256400000,141
JCAX,1750000256500000,287
IUPA,1750000256600000,234
TQFS,1750000256700000,148
NHSU,1750000256800000,260
HLQF,1750000256900000,203
VZDJ,1750000257000000,186
ZOMB,1750000257100000,222
SOVJ,1750000257200000,176
XIJE,1750000257300000,268
VEJI,1750000257400000,228
RLLL,1750000257500000,270
HISN,1750000257600000,136
OGXU,1750000257700000,178
KLNM,1750000257800000,166
VMOG,1750000257900000,192
RLLL,1750000258000000,121
HLQF,1750000258100000,257
VZDJ,1750000258200000,229
RARQ,1750000258300000,144
EJDI,1750000258400000,280
VZDJ,1750000258500000,247
VYTE,1750000258600000,217
ZRCH,1750000258700000,276
PUSL,1750000258800000,209
GFRM,1750000258900000,252
RKVB,1750000259000000,340
KZNW,1750000259100000,210
ZEVK,1750000259200000,274
VYTE,1750000259300000,260
IPQO,1750000259400000,300
JCAX,1750000259500000,265
DNIA,1750000259600000,212
GVVS,1750000259700000,310
VEJI,1750000259800000,271
VZDJ,1750000259900000,304
JCAX,1750000260000000,279
MYEM,1750000260100000,199
XQLI,1750000260200000,267
RLLL,1750000260300000,258
RLLL,1750000260400000,209
EJDI,1750000260500000,202
HTIR,1750000260600000,162
NHSU,1750000260700000,228
QSYI,1750000260800000,231
HISN,1750000260900000,174
BGEM,1750000261000000,255
KZNW,1750000261100000,228
YSKP,1750000261200000,67
HYUS,1750000261300000,151
TLSK,1750000261400000,166
XOOW,1750000261500000,306
JNYG,1750000261600000,201
VAPI,1750000261700000,191
KWDD,1750000261800000,291
NHSU,1750000261900000,245
GYIS,1750000262000000,245
LTMF,1750000262100000,286
NHSU,1750000262200000,235
OGXU,1750000262300000,323
YSKP,1750000262400000,227
ZEVK,1750000262500000,132
KZHE,1750000262600000,121
LGVN,1750000262700000,211
JBNS,1750000262800000,244
EMLP,1750000262900000,281
ZOMB,1750000263000000,87
ZRCH,1750000263100000,208
VEJI,1750000263200000,178
MYEM,1750000263300000,204
VYTE,1750000263400000,219
IWTP,1750000263500000,191
MSPK,1750000263600000,268
WQYM,1750000263700000,273
XOOW,1750000263800000,133
HLQF,1750000263900000,266
LGVN,1750000264000000,389
DOKU,1750000264100000,207
NIKN,1750000264200000,181
XIFL,1750000264300000,167
IVBG,1750000264400000,271
VEJI,1750000264500000,286
WHIF,1750000264600000,189
CQGZ,1750000264700000,294
IUPA,1750000264800000,172
YSKP,1750000264900000,249
TKEY,1750000265000000,201
WAFD,1750000265100000,86
RLLL,1750000265200000,167
VYTE,1750000265300000,123
MDJU,1750000265400000,163
XOOW,1750000265500000,114
MSPK,1750000265600000,163
MDJU,1750000265700000,98
GFRM,1750000265800000,93
YQRS,1750000265900000,126
MSPK,1750000266000000,164
WQYM,1750000266100000,167
ZRCH,1750000266200000,191
VMOG,1750000266300000,184
HWCK,1750000266400000,170
KZNW,1750000266500000,198
ZRCH,1750000266600000,201
CQGZ,1750000266700000,158
HMRV,1750000266800000,222
UDQL,1750000266900000,161
KCSA,1750000267000000,155
CEZK,1750000267100000,220
IOJS,1750000267200000,192
WAFD,1750000267300000,209
TLSK,1750000267400000,226
KZHE,1750000267500000,123
WAFD,1750000267600000,301
IIND,1750000267700000,113
UDQL,1750000267800000,184
BGEM,1750000267900000,212
JCAX,1750000268000000,146
HMRV,1750000268100000,165
KCSA,1750000268200000,120
JAMW,1750000268300000,172
IUPA,1750000268400000,129
ORHS,1750000268500000,154
BMXR,1750000268600000,204
HUDQ,1750000268700000,145
YGLN,1750000268800000,591
KWDD,1750000268900000,169
EMIT,1750000269000000,157
JEWP,1750000269100000,99
CQGZ,1750000269200000,45
EMLP,1750000269300000,29
HTIR,1750000269400000,172
EMIT,1750000269500000,66
GVVS,1750000269600000,191
WQOM,1750000269700000,223
WHIF,1750000269800000,241
HYUS,1750000269900000,200
ZRDQ,1750000270000000,329
RKVB,1750000270100000,211
KCSA,1750000270200000,271
HLQF,1750000270300000,304
NAZX,1750000270400000,210
HMRV,1750000270500000,263
ORHS,1750000270600000,196
LTMF,1750000270700000,221
ZEVK,1750000270800000,223
UKCG,1750000270900000,195
DNIA,1750000271000000,273
KZNW,1750000271100000,180
WZBX,1750000271200000,192
CVZF,1750000271300000,263
XOOW,1750000271400000,118
WHIF,1750000271500000,295
WQOM,1750000271600000,178
YSKP,1750000271700000,367
RARQ,1750000271800000,325
WQYM,1750000271900000,338
GFRM,1750000272000000,219
RARQ,1750000272100000,279
WQOM,1750000272200000,124
MYEM,1750000272300000,283
GKLE,1750000272400000,236
ZRDQ,1750000272500000,177
YJSW,1750000272600000,282
BGEM,1750000272700000,186
KWDD,1750000272800000,148
GFRM,1750000272900000,280
HUDQ,1750000273000000,143
SOVJ,1750000273100000,179
VYTE,1750000273200000,251
UZTY,1750000273300000,225
DOKU,1750000273400000,244
ONHY,1750000273500000,136
CEZK,1750000273600000,148
DNIA,1750000273700000,212
RARQ,1750000273800000,165
JNYG,1750000273900000,236
FQOW,1750000274000000,261
TFEU,1750000274100000,100
XOOW,1750000274200000,207
HLQF,1750000274300000,270
BGEM,1750000274400000,182
VEJI,1750000274500000,243
GVVS,1750000274600000,96
GFRM,1750000274700000,175
KZNW,1750000274800000,214
VZDJ,1750000274900000,184
YQRS,1750000275000000,236
RLLL,1750000275100000,257
UKCG,1750000275200000,258
HUDQ,1750000275300000,237
XQLI,1750000275400000,109
KWDD,1750000275500000,145
EMIT,1750000275600000,85
WHIF,1750000275700000,69
WQYM,1750000275800000,139
VZDJ,1750000275900000,73
KLNM,1750000276000000,195
IPQO,1750000276100000,237
DNIA,1750000276200000,179
QVOP,1750000276300000,132
HTIR,1750000276400000,167
EMLP,1750000276500000,129
VHFC,1750000276600000,182
HTIR,1750000276700000,131
IWTP,1750000276800000,188
MSPK,1750000276900000,210
EJDI,1750000277000000,173
VHFC,1750000277100000,240
TLSK,1750000277200000,231
BGEM,1750000277300000,120
GYIS,1750000277400000,239
TYSY,1750000277500000,194
MDJU,1750000277600000,257
XKUQ,1750000277700000,305
AMFV,1750000277800000,209
BGEM,1750000277900000,270
IIND,1750000278000000,161
RKVB,1750000278100000,167
HWCK,1750000278200000,144
OGXU,1750000278300000,77
ZRCH,1750000278400000,98
WAFD,1750000278500000,148
OIKA,1750000278600000,158
YJSW,1750000278700000,262
RNXB,1750000278800000,215
CQLE,1750000278900000,207
WAFD,1750000279000000,249
GFRM,1750000279100000,106
QVOP,1750000279200000,211
ZEVK,1750000279300000,137
BMXR,1750000279400000,132
HUDQ,1750000279500000,235
IVBG,1750000279600000,171
NIKN,1750000279700000,305
IIND,1750000279800000,204
UILN,1750000279900000,158
XKUQ,1750000280000000,293
LTMF,1750000280100000,211
GKLE,1750000280200000,236
DNIA,1750000280300000,235
DOKU,1750000280400000,237
XRJM,1750000280500000,226
CVZF,1750000280600000,251
NAZX,1750000280700000,187
OGXU,1750000280800000,217
IOJS,1750000280900000,211
EMLP,1750000281000000,176
IUPA,1750000281100000,220
EMIT,1750000281200000,195
VEJI,1750000281300000,138
WHIF,1750000281400000,239
SLRP,1750000281500000,180
CQLE,1750000281600000,316
NHSU,1750000281700000,261
HUDQ,1750000281800000,134
XOOW,1750000281900000,301
WYRR,1750000282000000,238
EMIT,1750000282100000,234
TFEU,1750000282200000,222
VEJI,1750000282300000,124
WHIF,1750000282400000,219
YQRS,1750000282500000,325
OGXU,1750000282600000,140
HMRV,1750000282700000,280
JCAX,1750000282800000,257
GYIS,1750000282900000,303
GYIS,1750000283000000,212
LGVN,1750000283100000,177
JCAX,1750000283200000,280
YQRS,1750000283300000,309
WQYM,1750000283400000,171
OGXU,1750000283500000,324
GYIS,1750000283600000,183
IWTP,1750000283700000,266
RNXB,1750000283800000,264
IUPA,1750000283900000,208
WQYM,1750000284000000,185
VAPI,1750000284100000,207
EBLB,1750000284200000,151
AMFV,1750000284300000,237
LTMF,1750000284400000,103
UZTY,1750000284500000,239
NAZX,1750000284600000,228
UILN,1750000284700000,181
XIFL,1750000284800000,245
JAMW,1750000284900000,245
IVBG,1750000285000000,176
NHSU,1750000285100000,109
VMOG,1750000285200000,102
GFRM,1750000285300000,185
GVVS,1750000285400000,132
MSPK,1750000285500000,191
OGXU,1750000285600000,226
ZOMB,1750000285700000,219
ORHS,1750000285800000,270
WQYM,1750000285900000,270
LGVN,1750000286000000,213
XRJM,1750000286100000,209
XIJE,1750000286200000,299
SLRP,1750000286300000,171
HWCK,1750000286400000,215
KLNM,1750000286500000,204
IPQO,1750000286600000,193
HTIR,1750000286700000,242
LTMF,1750000286800000,163
ORHS,1750000286900000,182
EJDI,1750000287000000,391
ZEVK,1750000287100000,891
NAZX,1750000287200000,160
ZRCH,1750000287300000,54
XIFL,1750000287400000,35
OIKA,1750000287500000,129
KZHE,1750000287600000,290
ZEVK,1750000287700000,159
YGLN,1750000287800000,82
RLLL,1750000287900000,198
UKCG,1750000288000000,279
GVVS,1750000288100000,236
GYIS,1750000288200000,239
KLNM,1750000288300000,300
UILN,1750000288400000,127
MYEM,1750000288500000,362
IPQO,1750000288600000,165
WHIF,1750000288700000,228
IPQO,1750000288800000,232
HISN,1750000288900000,247
QSYI,1750000289000000,116
IOJS,1750000289100000,213
ZRDQ,1750000289200000,136
UILN,1750000289300000,280
TQFS,1750000289400000,159
GYIS,1750000289500000,81
JCAX,1750000289600000,190
KZHE,1750000289700000,195
KWDD,1750000289800000,80
WAFD,1750000289900000,135
GYIS,1750000290000000,125
XOOW,1750000290100000,293
WZBX,1750000290200000,269
KZHE,1750000290300000,59
NIKN,1750000290400000,231
WQOM,1750000290500000,253
BGEM,1750000290600000,144
IVBG,1750000290700000,223
ONHY,1750000290800000,169
XIFL,1750000290900000,205
GVVS,1750000291000000,178
JAMW,1750000291100000,249
GYIS,1750000291200000,206
PUSL,1750000291300000,172
LTMF,1750000291400000,157
NNDL,1750000291500000,219
MDJU,1750000291600000,71
WAFD,1750000291700000,146
EBLB,1750000291800000,179
IUPA,1750000291900000,165
AMFV,1750000292000000,186
TKEY,1750000292100000,192
VEJI,1750000292200000,163
SOVJ,1750000292300000,210
RNXB,1750000292400000,175
XQLI,1750000292500000,315
MDJU,1750000292600000,225
JNYG,1750000292700000,202
KLNM,1750000292800000,247
VZDJ,1750000292900000,245
CVZF,1750000293000000,150
ZRCH,1750000293100000,282
TLSK,1750000293200000,326
YQRS,1750000293300000,280
HWCK,1750000293400000,303
HWCK,1750000293500000,129
ONHY,1750000293600000,288
HLQF,1750000293700000,223
YGLN,1750000293800000,195
YGLN,1750000293900000,341
HISN,1750000294000000,194
WZBX,1750000294100000,277
TYSY,1750000294200000,351
JEWP,1750000294300000,186
HISN,1750000294400000,265
XOOW,1750000294500000,86
QSYI,1750000294600000,229
IWTP,1750000294700000,268
SOVJ,1750000294800000,189
TQFS,1750000294900000,253
HUDQ,1750000295000000,283
SOVJ,1750000295100000,323
YQRS,1750000295200000,222
GKLE,1750000295300000,288
JBNS,1750000295400000,243
YSKP,1750000295500000,229
ONHY,1750000295600000,213
AMFV,1750000295700000,277
TQFS,1750000295800000,326
HYUS,1750000295900000,200
YJSW,1750000296000000,285
KWDD,1750000296100000,240
UZTY,1750000296200000,284
RKVB,1750000296300000,270
CQLE,1750000296400000,171
TKEY,1750000296500000,295
